,appid,Publisher
1039,581030,Atomic Fabrik
1040,438030,New Reality Games
1041,47780,Electronic Arts
1042,428630,Infernal Dream
1043,465240,Devolver Digital
1044,464340,Microids
1045,440650,Stray Fawn Studio
1046,616560,Brilliant Game Studios
1047,242700,Warner Bros. Interactive Entertainment
1048,469730,Back To Basics Gaming
1049,223850,UL
1050,302510,Crytek 
1051,604500,Extreme Developers
1052,356500,Disney Interactive
1053,223710,Team Psykskallar
1054,212480,SEGA
1055,434570,Grunge Games LTD
1056,507390,Sometimes You
1057,585900,Natsume Inc.
1058,218680,Warner Bros. Interactive Entertainment
1060,35700,Frozenbyte
1061,575840,Sometimes You
1062,3990,2K
1063,266510,Defiant Development
1064,209870,"Hardsuit Labs, Inc."
1065,214170,Larian Studios
1066,400740,Infernal Dream
1067,393530,PlayFlock
1068,452060,The Yogscast
1069,312990,Devolver Digital
1070,471010,IMGN.PRO
1071,265300,CI Games
1072,640590,Warner Bros. Interactive Entertainment
1073,17470,Electronic Arts
1074,448280,Owlchemy Labs
1075,384180,505 Games
1076,290730,ELYLAND  INVESTMENT COMPANY Ltd
1077,261030,Skybound Games
1079,259080,Square Enix
1080,607200,AlternativaPlatform Ltd.
1081,554530,Displacement Studios
1082,407530,Studio Wildcard
1083,419480,Iceberg Interactive
1084,598330,LVGameDev LLC
1085,564530,Activision
1086,571260,SNK CORPORATION
1087,235400,Nival
1088,289520,1C Entertainment
1089,495780,Sometimes You
1090,3920,2K
1091,237110,Warner Bros. Interactive Entertainment
1092,525300,IR Studio
1093,367670,Koga Tech Limited
1094,15100,Ubisoft
1096,619080,"Outpost Games, Inc."
1097,574070,ToHeroes Game Studios LLC
1098,4850,GSC World Publishing
1099,462770,Supergiant Games
1100,717790,DistrictWare inc.
1101,412830,"Spike Chunsoft Co., Ltd."
1102,209080,Muse Games
1103,200170,Team17 Digital Ltd
1104,32800,Warner Bros. Interactive Entertainment
1105,343360,Microblast Games
1106,596690,Vyacheslav Shilikhin
1107,535230,DolphinBarn
1108,383870,Panic
1109,363680,Focus Home Interactive
1110,284950,DL Softworks
1111,298240,"Rocketeer Games Studio, LLC"
1112,267530,Warner Bros. Interactive Entertainment
1113,263500,Versus Evil	
1114,228380,THQ Nordic
1115,457590,Subagames
1116,287920,Star Vault AB
1117,252610,Rocketcat Games
1118,327690,Perfect World Entertainment
1119,337320,South East Games
1120,266410,iRacing.com Motorsport Simulations
1121,562080,tinyBuild
1122,493730,LEVER Software
1123,565860,VladCastillo
1124,34460,2K
1125,248170,Clickteam
1126,225640,Deep Silver
1127,108800,Electronic Arts
1128,447530,Ysbryd Games
1129,536220,Skybound Games
1130,329000,New Reality Games
1131,208090,Edge of Reality
1132,509110,Back To Basics Gaming
1133,405900,"NIS America, Inc."
1134,213610,SEGA
1135,617830,SUPERHOT Team
1136,510510,2K
1137,323850,Those Awesome Guys
1138,511680,XSEED Games
1141,547680,Hyper Hippo Games
1142,329050,"CAPCOM Co., Ltd. "
1143,667600,Infinite Dreams
1144,621880,Ntroy LTD
1145,226580,Codemasters
1146,43160,Deep Silver
1147,251150,XSEED Games
1148,287980,Dinosaur Polo Club
1149,281640,Versus Evil
1150,597220,Asymmetric
1151,665360,Lighthouse Games Studio
1152,274520,Acid Wizard Studio
1153,507490,Stardock Entertainment
1154,24240,Daybreak Game Company
1156,282900,"Idea Factory International, Inc."
1157,524580,Idea Factory International
1158,553640,X.D. Network Inc.
1159,356040,Team17 Digital Ltd
1160,7600,2K
1161,410110,HypeTrain Digital
1163,654880,Game Grumps
1164,474750,Devolver Digital
1165,533780,Home Net Games
1166,433350,Papaya Play
1167,285330,Atari
1168,471550,Frozenbyte
1170,241540,Xbox Game Studios
1171,40990,2K
1172,375010,Sometimes You
1173,258010,Triple.B.Titles
1174,108710,Remedy Entertainment
1175,602940,StarSystemStudios
1176,581670,Ardi Studio
1177,257850,Heart Machine
1178,614860,Winking International 
1179,526160,HypeTrain Digital
1180,48000,Playdead
1181,439700,Daybreak Game Company
1182,341000,Eggcode
1183,351510,"Jackbox Games, Inc."
1184,459220,Xbox Game Studios
1185,315660,Deep Silver
1186,467370,Four Winged Studio
1187,4560,SEGA
1188,457330,Cruderocks
1189,10680,SEGA
1190,391460,Novalink
1191,25900,1C Entertainment
1192,372360,BANDAI NAMCO Entertainment
1193,467960,TPP Studio
1194,597170,Doborog Games
1195,292990,"KOEI TECMO GAMES CO., LTD."
1196,630,Valve
1197,425160,2D Heroes
1198,588220,Ubisoft
1199,250320,Telltale Games
1200,7670,2K
1201,281610,Gearbox Publishing
1202,214510,Warner Bros. Interactive Entertainment
1203,562430,Four Winged Studio
1204,257170,Northway Games
1205,243970,Klei Entertainment
1206,304430,Playdead
1207,282140,Frictional Games
1208,723790,Home Net Games
1209,433530,Klabater
1210,217750,Funcom
1211,443810,THQ Nordic
1212,501300,Annapurna Interactive
1213,593280,PQube Limited
1214,399000,CleanWaterSoft
1216,330830,Telltale Games
1217,402430,Out of the Park Developments
1218,215830,En Masse Entertainment
1219,204030,Xbox Game Studios
1220,357900,Sometimes You
1221,251730,Almost Human Games
1222,503560,Games Operators
1223,317470,Cosmic Cow LLC
1224,342310,Merge Games
1225,25800,Paradox Interactive
1226,208200,Bethesda Softworks
1227,683900,"Atari, Inc."
1228,649900,"Riposte Games & Co, Inc"
1229,252470,MinMax Games Ltd.
1230,423580,Kasedo Games
1231,238370,Paradox Interactive
1232,424840,BANDAI NAMCO Entertainment
1233,115320,Activision
1234,259680,Netcore Games
1235,237990,Versus Evil
1236,659460,Triple Rush Games
1237,410980,Wargaming Labs
1238,476460,jgallant
1239,327070,Black Eye Games
1240,17300,Electronic Arts
1241,207170,Almost Human Games
1242,564230,"Spike Chunsoft Co., Ltd."
1243,748370,raptor lab
1244,3330,"PopCap Games, Inc."
1245,258970,WB Games
1246,32430,LucasArts
1247,581130,"Shanghai JingCai Computer Software Development Co., Ltd"
1248,592260,Pyromancers.com
1249,19900,Ubisoft
1250,354290,"CRAZYDIAMOND CO., LTD."
1251,339280,S2 Games
1252,386620,Vertigo Gaming Inc.
1253,597840,DesktopPaints LLC
1254,345260,SEGA
1255,507400,Sometimes You
1256,610670,azimut team
1257,539440,Sometimes You
1258,235460,Konami Digital Entertainment
1259,398850,Fishing Cactus
1260,376870,Telltale Games
1261,757570,Bethesda Softworks
1262,697610,Upturn Games
1263,438140,White Wizard Games
1264,250760,Yacht Club Games
1265,314980,BattleGoat Studios
1266,12200,Rockstar Games
1267,317400,Prism Game Studios Ltd.
1268,510630,Soccer Manager Ltd
1269,303390,Microblast Games
1270,463100,Sometimes You
1271,406290,Asmodee Digital
1272,107100,Supergiant Games
1273,322190,Image & Form Games
1274,400910,Sekai Project
1275,222480,Capcom
1276,240760,inXile Entertainment
1277,568770,Dicesuki
1278,34270,SEGA
1279,451130,Blaze Gamers
1280,2600,Activision
1281,619310,Glyph Worlds
1282,224900,Topware Interactive
1283,269470,Screaming Bee
1284,475550,Alawar Premium
1285,345180,EuroVideo Medien
1286,619340,NEZOS GAMES
1288,259060,Illwinter Game Design
1289,582550,Flamebait Games
1290,245470,Positech Games
1291,502370,Slitherine Ltd.
1292,222750,Eugen Systems
1293,619910,nanos GbR
1295,495280,"NIS America, Inc."
1296,206210,Warner Bros. Interactive Entertainment
1298,304240,"CAPCOM Co., Ltd."
1299,453980,Fifth Dimension Company
1300,215930,Topware Interactive
1301,18500,Hidden Path Entertainment
1302,321400,Supra Games
1303,306760,Cyan Inc.
1304,6860,Io-Interactive A/S
1305,380840,Teeworlds Team
1306,632300,Perun Creative
1307,423710,New Reality Games
1308,322780,Bossa Studios
1309,510660,European Games Group AG
1310,484900,Team17 Digital Ltd
1311,466910,Freakinware Studios
1312,7200,Ubisoft
1313,437920,WeirdBeard
1314,318020,Focus Home Interactive
1315,620130,QuickSave
1316,464350,Screeps
1317,17430,Electronic Arts
1318,381990,Gravity Interactive
1319,509240,Atriagames
1320,502800,XSEED Games
1321,522230,Robot Riot UG (haftungsbeschränkt)
1322,621830,Bigben Interactive
1323,250340,Step 1 Games LLC
1324,23310,Square Enix
1325,220260,Giants Software
1326,468920,Ultimate Games S.A.
1327,233840,Team17 Digital Ltd
1328,633880,EHTechnology
1329,221910,Galactic Cafe
1330,349720,Redbana Corporation
1331,300080,SEGA
1332,452230,Kongregate
1333,248610,KillHouse Games
1334,40980,FireFly Studios
1335,235380,Nival
1336,528740,Hunted Cow Studios
1337,575720,Panoramik Inc
1338,598960,Jan Zelený
1339,533150,CharlieH
1340,400170,NeocoreGames
1341,427730,Evil Tortilla Games
1342,204450,Techland Publishing
1343,543460,Capcom
1344,542340,StalkerAlex.
1345,253490,ESTsoft Inc.
1346,365450,Fellow Traveller
1347,55140,THQ Nordic
1348,741260,X.D. Network Inc.
1349,442120,Zen Studios
1350,383800,Raconteur Games
1351,344230,DL Softworks
1352,426000,HuniePot
1353,57300,Frictional Games
1354,250400,505 Games
1355,457730,Zillion Whales
1356,547960,Amaterasu Software
1357,385070,New Reality Games
1358,552590,Tequila Works
1359,234670,BANDAI NAMCO Entertainment
1360,205610,Kalypso Media Digital
1361,1930,Topware Interactive
1362,491650,New Reality Games
1363,304410,Matthew Brown
1364,34440,2K
1365,361280,Gamious
1366,571310,Image & Form Games
1368,564310,Devolver Digital
1370,218640,Shiver Games
1371,441960,SCS Software
1372,206190,Suspicious Developments
1373,579230,Synnergy Circle Games
1374,458710,Ironhide Game Studio
1375,291860,The Behemoth
1376,345090,Moonlight Mouse
1377,414700,Red Barrels
1378,100,Valve
1379,622920,BrainStrainStudios
1380,650000,Bethesda Softworks
1381,377310,Back To Basics Gaming
1382,6000,LucasArts
1383,4570,SEGA
1384,735570,PsychoFlux Entertainment
1385,264200,Silver Dollar Games
1386,498240,Telltale Games
1387,9350,Square Enix
1388,204120,Warner Bros. Interactive Entertainment
1389,225420,Paradox Interactive
1390,329130,Indie Voyage
1391,732430,GrizzlyGames
1392,20500,THQ Nordic
1393,602520,Sekai Project
1394,609940,Ankama Games
1395,418650,I-Illusions
1396,406150,Dominique Grieshofer
1397,32510,LucasArts
1398,57740,THQ Nordic
1399,47400,FireFly Studios
1400,467010,New Reality Games
1401,246420,Ironhide Game Studio
1402,20570,SEGA
1403,378370,Diminished Studios
1404,1280,Darklight Games
1405,214560,Microsoft Studios
1406,431180,eduweb
1407,675260,Telltale Games
1408,202170,Square Enix
1409,286570,Codemasters
1410,404590,Kalypso Media Digital
1411,581100,Sometimes You
1412,397950,tinyBuild
1413,596650,Panoramik inc
1414,648430,Hi-Rez Studios
1415,394310,tinyBuild
1416,16700,SouthPeak Games
1417,65540,THQ Nordic
1418,324270,Polygon Art
1419,423770,John Wizard
1420,250520,Stygian Software
1421,330840,Telltale Games
1422,17410,Electronic Arts
1424,20,Valve
1425,585410,YoYo Games Ltd.
1427,237930,Supergiant Games
1428,50,Valve
1429,527430,NeocoreGames
1430,442070,"Jackbox Games, Inc."
1432,492090,STUDIOARTDINK
1433,55150,SEGA
1434,578620,Devolver Digital
1435,45740,Capcom
1437,12810,Codemasters
1438,2990,Strategy First
1439,574810,Vyacheslav Shilikhin
1440,507360,Magicbane
1441,470220,Ubisoft Entertainment
1442,269770,Pixel Ferrets
1445,388750,"H2 Interactive Co., Ltd."
1446,346120,Spasman Games
1447,363930,Headup
1448,435030,FIVE-BN GAMES
1449,350640,Bigben Interactive
1450,658980,encurio
1451,608560,YarGri
1452,228260,Stardock Entertainment
1453,238260,FarSight Studios
1454,392950,FIVE-BN GAMES
1455,3620,"PopCap Games, Inc."
1456,637100,SEGA
1457,327400,Retroism
1458,694130,upjers
1459,244030,Bohemia Interactive
1460,245490,Ubisoft
1461,517790,Activision
1462,311730,"KOEI TECMO GAMES CO., LTD."
1464,213330,Warner Bros. Interactive Entertainment 
1465,300790,SmiteWorks USA LLC
1466,547900,Solecismic Software
1467,234080,Konami Digital Entertainment
1468,50300,2K
1469,559650,Daedalic Entertainment
1470,333600,Sekai Project
1471,34830,CI Games
1472,715310,Acute Games
1473,22600,Team17 Digital Ltd
1474,438490,BANDAI NAMCO Entertainment
1475,588210,Zero Gravity
1476,422900,Knuckle Cracker
1477,561590,KISS ltd
1478,6030,LucasArts
1479,418340,Rooster Teeth Games
1480,239070,Crackshell
1481,578260,Blaiz Entertainment
1482,218510,Topware Interactive
1483,12100,Rockstar Games
1484,288140,"Perfect.Golf, Inc."
1485,300380,Tripwire Interactive
1486,435440,FX Games Media
1487,332070,"JumpStart Games, Inc."
1488,12140,Rockstar Games
1489,17570,Octoshark Studios
1490,206500,Carbon Games
1491,421040,VaragtP
1492,486310,Might and Delight
1493,384490,Paradox Interactive
1494,242550,Ubisoft
1495,381640,Mail.Ru
1497,351940,Microids Indie
1498,244770,"Schine, GmbH"
1499,314150,DotEmu
1500,525920,Focus Home Interactive
1501,298050,Wargaming Labs
1502,8190,Square Enix
1503,24780,Electronic Arts
1504,329430,Xbox Game Studios
1505,565380,Panoramik Inc
1506,558100,Game Science
1507,366440,"S2 Games, LLC"
1508,418240,Daedalic Entertainment
1509,600750,Disruptor Beam Inc.
1510,231120,SCS Software
1511,238010,Square Enix
1512,207140,tinyBuild
1514,493900,Kalypso Media Digital
1515,234330,D3 Go!
1516,257350,Beamdog
1517,202970,Activision
1518,296870,Asteristic Game Studio
1519,265630,Fistful of Frags Team
1520,563560,Reactive Drop Team
1521,572410,Paradox Interactive
1522,463110,Sometimes You
1523,224580,Bohemia Interactive
1524,362960,Paradox Interactive
1525,418370,"CAPCOM Co., Ltd."
1526,206480,"Standing Stone Games, LLC"
1527,414340,Ninja Theory
1528,268050,Bethesda Softworks
1529,385770, 
1530,350080,Bethesda Softworks
1531,355180,Hoobalugalar_X
1532,313120,Beam Team Pty Ltd
1533,595280,Imperium42® Game Studio
1534,225840,Sven Co-op Team
1535,201310,Egosoft
1536,552700,Square Enix
1537,389570,Freakinware Studios
1538,463710,Sometimes You
1539,289950,astragon Entertainment
1540,239350,Mossmouth
1541,41700,GSC Game World
1542,585790,Maximus.ez
1543,514660,Sometimes You
1544,274920,Holotech Studios
1546,614570,Bethesda Softworks
1547,239820,Greenheart Games
1548,320300,PlayWay S.A.
1549,39540,THQ Nordic
1550,509930,Anamik Majumdar
1551,312450,Slitherine Ltd.
1552,436150,Azerion
1553,307690,SQUARE ENIX
1554,207610,Skybound Games
1555,99900,"Grey Havens, LLC"
1556,274940,Digital Confectioners
1557,249050,SEGA
1558,403190,Madruga Works
1559,409710,2K
1560,410320,D3 PUBLISHER
1561,552100,Lukas Rustemeyer
1562,242860,M2H
1563,24980,Electronic Arts
1564,224600,Trion Worlds
1565,448780,KishMish Games
1566,690510,O'olBlue Inc.
1567,2700,Atari
1568,610180,"Jackbox Games, Inc."
1569,102500,38 Studios
1570,664430,2K
1571,480650,"Konami Digital Entertainment, Inc."
1572,636040,Kukouri Mobile Entertainment
1573,268650,Brilliant Skies Ltd.
1574,209170,Activision
1575,387290,Xbox Game Studios
1576,285900,Double Fine Presents
1577,238320,Red Barrels
1578,611500,Bethesda Softworks
1579,270150,Osumia Games
1580,40100,Square Enix
1581,405310,Warner Bros. Interactive Entertainment
1582,352400,Warner Bros. Interactive Entertainment
1583,528300,Meridian4
1584,454690,Sometimes You
1585,208480,Ubisoft
1586,486150,New Reality Games
1587,57690,Kalypso Media Digital
1588,386070,Planetary Annihilation Inc
1589,378540,Focus Home Interactive
1590,21690,Capcom
1591,56400,SEGA
1592,375910,Ubisoft
1593,394510,"PlayStation Mobile, Inc."
1594,668630,SakuraGame
1595,582500,Total Mayhem Games
1597,17460,Electronic Arts
1598,241560,Ubisoft
1599,253940,Topware Interactive
1600,4500,GSC Game World
1601,44350,Codemasters
1602,397060,Versus Evil
1603,48240,Ubisoft
1604,406090,Thorngames
1605,438640,Warner Bros. Interactive Entertainment
1606,547040,Patagoniart
1607,444460,New Reality Games
1608,341380,HCPGames
1609,557780,R-Age
1610,214490,SEGA
1611,489520,BetaDwarf
1613,391660,New Reality Games
1614,248820,Chucklefish
1615,242680,Vlambeer
1616,705220,Camex Games
1617,635260,CarX Technologies
1618,552110,"Grey Havens, LLC"
1619,2820,Egosoft
1621,384480,Cybernetik Design
1622,402570,Trion Worlds
1623,4920,Unknown Worlds Entertainment
1624,461910,Panoramik Inc
1625,273350,2K
1626,278080,"KOEI TECMO GAMES CO., LTD."
1627,6020,LucasArts
1628,585560,Tero Lunkka
1629,232910,Ubisoft
1630,48190,Ubisoft
1631,346940,Paradox Interactive
1632,39150,Square Enix
1633,276810,Focus Home Interactive
1634,339800,HuniePot
1635,35140,Warner Bros. Interactive Entertainment
1637,35720,Frozenbyte
1638,220700,Degica
1639,223100,Deep Silver
1640,575570,Anea_Duo_Dev
1642,530700,Bohemia Interactive
1643,230290,Giant Army
1644,311560,Ubisoft
1645,403560,Back To Basics Gaming
1646,63380,Rebellion
1647,616360,EHTechnology
1648,312060,Square Enix
1649,17480,Electronic Arts
1650,223750,The Fighter Collection
1651,456670,Defiant Development
1652,462930,Hyper Hippo Games
1653,48220,Ubisoft
1654,704040,Autotelic Games LLC
1655,448510,Team17 Digital Ltd
1656,644560,Paradise Project
1657,505460,Clapfoot
1658,544730,United Soft Media
1659,316390,Cybertime System
1660,3830,Double Fine Productions
1661,383980,Dan Fornace
1662,397460,"Jackbox Games, Inc."
1663,205710,Daybreak Game Company
1664,265930,Coffee Stain Publishing
1665,496690,Sometimes You
1666,466580,Marco Tancredi
1667,414530,My.com
1668,285310,Atari
1669,525480,BANDAI NAMCO Entertainment
1670,233860,Lo-Fi Games
1671,431730,Igara Studio
1672,371460,8Floor
1673,462030,Riviysky
1674,47870,Electronic Arts
1675,342970,Patagoniart
1676,300550,Paradox Interactive
1679,402710,Reverb Triple XP
1680,39500,THQ Nordic
1681,428690,U-Play Online
1682,320,Valve
1683,568220,Project Moon
1684,413420,"Spike Chunsoft Co., Ltd."
1685,25890,Paradox Interactive
1686,321960,Ubisoft
1687,436520,BlackSpot Entertainment
1688,575860,Amaterasu Software
1689,513590,NewRealityGames
1690,301120,SEGA
1692,326360,AIGRIND
1693,527770,Sometimes You
1694,357310,Iceberg Interactive
1695,386940,Clever Endeavour Games
1696,362890,Crowbar Collective
1697,574640,RandomSpin
1698,4580,SEGA
1700,360170,505 Games
1701,538680,XSEED Games
1702,65800,Trendy Entertainment
1703,631530,Vyacheslav Shilikhin
1704,734580,Thunder Devs.
1705,254700,Capcom
1706,420,Valve
1707,257510,Devolver Digital
1708,20510,GSC World Publishing
1709,24720,Electronic Arts
1710,321360,Circle Five Studios
1711,290340,League of Geeks
1713,555920,Infernal Dream
1714,282800,Fruitbat Factory
1717,493490,"Forward Global Group, Ltd."
1718,400040,ShareX Team
1719,622650,Joey Drew Studios Inc.
1720,78000,"PopCap Games, Inc."
1721,460790,SEGA
1722,219780,Larian Studios
1723,40950,FireFly Studios
1724,443110,My.com
1725,355790,Focus Home Interactive
1726,486480,Tero Lunkka
1727,262410,Noble Empire Corp.
1728,223470,Running With Scissors
1729,12110,Rockstar Games
1730,323470,BANDAI NAMCO Entertainment
1731,17450,Electronic Arts
1732,512020,GamersHype Productions
1733,375230,Behaviour Interactive Inc.
1734,239030,3909
1735,397340,"Jundroo, LLC"
1736,247080,Brace Yourself Games
1737,258700,Cherry Credits
1738,524660,Rutony Studio
1739,388410,THQ Nordic
1740,239160,Square Enix
1741,376570,NCSOFT
1742,373930,Kalypso Media Digital
1743,39550,THQ Nordic
1744,244160,Gearbox Publishing
1745,353640,Flazm
1746,292120,Square Enix
1747,351970,BANDAI NAMCO Entertainment
1748,243470,Ubisoft
1749,662320,"RED DUCK, INC."
1750,15620,SEGA
1751,204100,Rockstar Games
1752,331670,"Jackbox Games, Inc."
1753,542550,PanGuoJun
1755,17500,Zombie Panic Team
1756,578330,TT Games
1757,38400,Bethesda Softworks
1758,445190,THQ Nordic
1759,485390,Sometimes You
1760,633460,M2H
1761,591960,Kongregate
1762,34870,CI Games
1763,208140,SEGA
1764,307960,1C Game Studios
1765,324080,JIW-Games
1766,201790,Robot Entertainment
1767,39680,THQ Nordic
1768,378720,MuHa Games
1769,40960,FireFly Studios
1770,298630,Team17 Digital Ltd
1771,24790,Electronic Arts
1772,313690,WB Games
1773,427100,Aerosoft GmbH
1774,235600,Ubisoft
1775,462780,THQ Nordic
1776,600600,EcoGames
1777,377840,Square Enix
1778,450540,RUST LTD.
1779,493840,Capcom
1780,717640,Devolver Digital
1781,291410,BANDAI NAMCO Entertainment America
1782,108200,Days of Wonder
1783,45760,Capcom
1784,9200,Bethesda Softworks
1786,227320,YouNeedABudget.com
1787,541210,Killerfish Games
1788,587260,Aksys Games
1789,584400,SEGA
1790,397580,PatchNoteStudio
1791,599100,Atriagames
1792,428950,Back To Basics Gaming
1793,471710,Against Gravity®
1794,634160,Falcon Development
1795,496300,Raw Fury
1796,392780,Lantana Games
1797,288470,Xbox Game Studios
1798,16810,2K
1799,537800,Curve Digital
1800,395380,KrupinskiArt
1801,268130,Suspicious Developments
1802,234650,Paradox Interactive
1803,228180,Mirillis
1804,262280,Kalypso Media Digital
1805,402170,Art-Pulsar
1806,248570,"Nicalis, Inc."
1807,576050,SharF Co.
1808,235340,Nival
1809,726390,PuzzleRoo
1810,242640,Focus Home Interactive
1811,629030,Idea Cabin
1812,532030,Eternity Studios
1813,388440,The Light Sword Team
1814,527800,Artur Rezende
1815,567640,"Spike Chunsoft Co., Ltd."
1816,467390,Dymchick1
1817,253250,(none)
1818,500940,PSY LABS
1819,386700,Vertigo Gaming Inc.
1820,342180,Vertigo Games
1821,515690,Back To Basics Gaming
1822,41070,Devolver Digital
1823,606050,Lestyo
1826,626010,Kongregate
1828,255220,Codemasters
1829,620940,Retrific
1830,539450,Sometimes You
1831,214730,1C Entertainment
1832,673610,Apoapsis Studios
1833,201230,Daybreak Game Company
1834,383080,Winged Cloud
1835,451020,THQ Nordic
1836,447990,The Light Sword Team
1837,503820,Amaterasu Software
1838,413410,"Spike Chunsoft Co., Ltd."
1839,280220,Knuckle Cracker
1840,2630,Activision
1841,209160,Activision
1842,487120,Blue Isle Studios
1843,233130,Devolver Digital
1844,582430,Maximus.ez
1845,420290,Mastfire Studios Pty Ltd
1846,42910,Paradox Interactive
1847,9880,Perfect World Entertainment
1848,361800,oddonegames
1849,302670,Digitalmindsoft
1850,7940,Activision
1851,302590,Subvert Games
1852,380,Valve
1853,415960,Sometimes You
1854,360450,Flying Interactive
1855,520440,Arc System Works
1856,32440,LucasArts
1857,461890,Sometimes You
1858,252150,Spicyhorse Games
1859,586140,"H2 Interactive Co., Ltd."
1861,253230,Gears for Breakfast
1862,396750,ROCKFISH Games
1863,244930,Crytek
1864,383580,S.C. 16 BIT NIGHTS S.R.L.
1866,208500,Codemasters
1867,601340,AL-GAME
1868,390670,Changyou.com Limited
1869,324800,Devolver Digital
1870,245170,Marvelous
1871,606330,IceTorch Interactive
1872,247000,Asmodee Digital
1873,354640,Ubisoft
1874,241600,Cellar Door Games
1875,589870,Light Bringer Games inc.
1876,412600,Back To Basics Gaming
1877,287290,"CAPCOM Co., Ltd."
1878,331600,BANDAI NAMCO Entertainment
1879,619400,Amaterasu Software
1880,38410,Bethesda Softworks
1881,448640,New Reality Games
1882,591560,New Reality Games
1883,481510,Finji
1884,519190,Last Level
1885,210970,"Thekla, Inc."
1886,261110,Deep Silver
1887,201870,Ubisoft
1888,253880,Topware Interactive
1889,39510,THQ Nordic
1890,491530,Aerosoft GmbH
1891,296490,Armor Games Studios
1892,366090,Pipliz
1893,644930,Numantian Games
1894,448630,New Reality Games
1895,450390,Valve
1896,219150,Devolver Digital
1897,261570,Xbox Game Studios
1898,222940,SNK CORPORATION
1899,293260,Blue Manchu
1900,246900,RuneStorm
1901,332570,Fayju
1902,591740,Gameloft
1904,705120,NEXT Studios
1905,369990,The Merchant Guild of Rund (Limited)
1906,249230,Deep Silver
1907,230190,Brightrock Games
1908,351030,DL Softworks
1909,376730,D-Games
1910,535260,BadWolf Games
1911,24810,Electronic Arts
1912,341800,Steel Crate Games
1913,655780,Tasharen Entertainment Inc.
1914,732730,"Rocketeer Games Studio, LLC"
1915,530070,Dovetail Games - TSW
1916,322500,SUPERHOT Team
1917,12220,Rockstar Games
1918,10540,SEGA
1919,512470,Home Net Games
1921,528070,8Floor
1922,493370,Gravity Interactive
1923,271240,Stardock Entertainment
1924,515470,Back To Basics Gaming
1926,324310,astragon Entertainment
1928,290300,Double Damage Games
1929,301640,Rebellion
1930,644570,Paradise Project
1931,400250,Chubby Pixel
1932,409720,2K
1933,9480,Deep Silver
1934,425340,Black Shell Media
1935,24740,Electronic Arts
1936,463210,New Reality Games
1937,24800,Electronic Arts
1938,480430,Funcom
1939,209660,Activision
1940,283640,Ska Studios
1941,428900,KHB-Soft
1942,523150,8Floor
1943,383150,Deep Silver
1944,372800,Marxnet
1945,427490,Positech Games
1946,220440,Capcom
1947,15370,Ubisoft
1949,326160,Portalarium
1950,30,Valve
1951,22300,Bethesda Softworks
1952,431600,Reiza
1953,223330,Akella
1954,272270,inXile Entertainment
1955,327030,Team17 Digital Ltd
1957,294860,SEGA
1958,444480,New Reality Games
1959,263560,Ultra Runaway Games
1961,296300,Aquiris Game Studio
1962,404410,Michael Zahniser
1963,304650,Failbetter Games
1964,230230,Larian Studios
1965,570840,Orange Juice Dog
1966,496240,Downpour Interactive
1968,412170,New Reality Games
1969,11610,Eyedentity Games Inc.
1970,330070,MAGIX Software GmbH
1971,544610,Slitherine Ltd.
1972,512900,tinyBuild
1973,362620,Coredumping
1974,15170,Ubisoft
1975,408760,Focus Home Interactive
1976,518030,ProGames Studio
1978,477770,Milestone S.r.l.
1979,658160,Slikey Games
1980,321800,Beamdog
1981,22100,TaleWorlds Entertainment
1982,21130,Warner Bros. Interactive Entertainment
1983,203350,1C Entertainment
1985,252690,"SmiteWorks USA, LLC"
1986,367450,Dry Cactus
1987,73170,Paradox Interactive
1988,311860,New Reality Games
1989,482920,European Games Group AG
1990,568570,A.Y.std
1991,562760,!Lim studio
1992,394690,PixelTail Games
1993,64000,1C Entertainment
1994,227860,Sauropod Studio
1995,34000,SEGA
1997,429050,Greens s.r.o.
1998,209650,Activision
1999,304730,Good Shepherd Entertainment
